group	name	group_member
Carbohydrate	Catabolism	CAGL0C04323g
Carbohydrate	Catabolism	CAGL0D03168g
Carbohydrate	Catabolism	CAGL0E03718g
Carbohydrate	Catabolism	CAGL0F04895g
Carbohydrate	Catabolism	CAGL0F09075g
Carbohydrate	Catabolism	CAGL0G02717g
Carbohydrate	Catabolism	CAGL0G09020g
Carbohydrate	Catabolism	CAGL0G09977g
Carbohydrate	Catabolism	CAGL0H03223g
Carbohydrate	Catabolism	CAGL0I08195g
Carbohydrate	Catabolism	CAGL0J09548g
Carbohydrate	Catabolism	CAGL0K05137g
Carbohydrate	Catabolism	CAGL0K11297g
Carbohydrate	Catabolism	CAGL0L02123g
Carbohydrate	Catabolism	CAGL0L11374g
Carbohydrate	Catabolism	CAGL0M04565g
Carbohydrate	Catabolism	CAGL0M04807g
Carbohydrate	Catabolism	CAGL0M08910g
Carbohydrate	Catabolism	CAGL0M10439g
Carbohydrate	Catabolism	CAGL0M13343g
Carbohydrate	Biosynthesis	CAGL0A01452g
Carbohydrate	Biosynthesis	CAGL0A04411g
Carbohydrate	Biosynthesis	CAGL0B01947g
Carbohydrate	Biosynthesis	CAGL0B03597g
Carbohydrate	Biosynthesis	CAGL0C00363g
Carbohydrate	Biosynthesis	CAGL0C02101g
Carbohydrate	Biosynthesis	CAGL0C05137g
Carbohydrate	Biosynthesis	CAGL0E05412g
Carbohydrate	Biosynthesis	CAGL0F01287g
Carbohydrate	Biosynthesis	CAGL0F03003g
Carbohydrate	Biosynthesis	CAGL0F04719g
Carbohydrate	Biosynthesis	CAGL0F04873g
Carbohydrate	Biosynthesis	CAGL0F08415g
Carbohydrate	Biosynthesis	CAGL0G01034g
Carbohydrate	Biosynthesis	CAGL0G04015g
Carbohydrate	Biosynthesis	CAGL0G05335g
Carbohydrate	Biosynthesis	CAGL0G05918g
Carbohydrate	Biosynthesis	CAGL0G09064g
Carbohydrate	Biosynthesis	CAGL0G09977g
Carbohydrate	Biosynthesis	CAGL0H02387g
Carbohydrate	Biosynthesis	CAGL0H02695g
Carbohydrate	Biosynthesis	CAGL0H07997g
Carbohydrate	Biosynthesis	CAGL0H09130g
Carbohydrate	Biosynthesis	CAGL0I04532g
Carbohydrate	Biosynthesis	CAGL0I04818g
Carbohydrate	Biosynthesis	CAGL0I04840g
Carbohydrate	Biosynthesis	CAGL0I06050g
Carbohydrate	Biosynthesis	CAGL0I07359g
Carbohydrate	Biosynthesis	CAGL0I08459g
Carbohydrate	Biosynthesis	CAGL0I10054g
Carbohydrate	Biosynthesis	CAGL0J06468g
Carbohydrate	Biosynthesis	CAGL0J09812g
Carbohydrate	Biosynthesis	CAGL0J11506g
Carbohydrate	Biosynthesis	CAGL0K03421g
Carbohydrate	Biosynthesis	CAGL0K04037g
Carbohydrate	Biosynthesis	CAGL0K06963g
Carbohydrate	Biosynthesis	CAGL0K07480g
Carbohydrate	Biosynthesis	CAGL0K08558g
Carbohydrate	Biosynthesis	CAGL0K10626g
Carbohydrate	Biosynthesis	CAGL0L01925g
Carbohydrate	Biosynthesis	CAGL0L03608g
Carbohydrate	Biosynthesis	CAGL0L06270g
Carbohydrate	Biosynthesis	CAGL0L06534g
Carbohydrate	Biosynthesis	CAGL0L11528g
Carbohydrate	Biosynthesis	CAGL0L12056g
Carbohydrate	Biosynthesis	CAGL0M00528g
Carbohydrate	Biosynthesis	CAGL0M03377g
Carbohydrate	Biosynthesis	CAGL0M04169g
Carbohydrate	Biosynthesis	CAGL0M05027g
Carbohydrate	Biosynthesis	CAGL0M06831g
Carbohydrate	Biosynthesis	CAGL0M12430g
Carbohydrate	Biosynthesis	CAGL0M13453g
Carbohydrate	Biosynthesis	CAGL0M13827g
Carbohydrate	Biosynthesis	CAGL0M13849g
Lipid	Catabolism	CAGL0A00341g
Lipid	Catabolism	CAGL0A01177g
Lipid	Catabolism	CAGL0A03740g
Lipid	Catabolism	CAGL0B04059g
Lipid	Catabolism	CAGL0D04774g
Lipid	Catabolism	CAGL0E02321g
Lipid	Catabolism	CAGL0E05082g
Lipid	Catabolism	CAGL0E05654g
Lipid	Catabolism	CAGL0F05071g
Lipid	Catabolism	CAGL0G02365g
Lipid	Catabolism	CAGL0G08690g
Lipid	Catabolism	CAGL0H03575g
Lipid	Catabolism	CAGL0H03663g
Lipid	Catabolism	CAGL0H05599g
Lipid	Catabolism	CAGL0H06787g
Lipid	Catabolism	CAGL0H08063g
Lipid	Catabolism	CAGL0J03058g
Lipid	Catabolism	CAGL0J03542g
Lipid	Catabolism	CAGL0J07040g
Lipid	Catabolism	CAGL0J11748g
Lipid	Catabolism	CAGL0J11770g
Lipid	Catabolism	CAGL0J11836g
Lipid	Catabolism	CAGL0K11209g
Lipid	Catabolism	CAGL0L00693g
Lipid	Catabolism	CAGL0L02167g
Lipid	Catabolism	CAGL0L03982g
Lipid	Catabolism	CAGL0L06798g
Lipid	Catabolism	CAGL0L08514g
Lipid	Catabolism	CAGL0L09086g
Lipid	Catabolism	CAGL0L09108g
Lipid	Catabolism	CAGL0L09273g
Lipid	Catabolism	CAGL0L09493g
Lipid	Catabolism	CAGL0L11154g
Lipid	Catabolism	CAGL0M06237g
Lipid	Catabolism	CAGL0M06347g
Lipid	Catabolism	CAGL0M09020g
Lipid	Catabolism	CAGL0M13981g
Lipid	Biosynthesis	CAGL0F04433g
Lipid	Biosynthesis	CAGL0I09328g
Lipid	Biosynthesis	CAGL0F03597g
Lipid	Biosynthesis	CAGL0I04070g
Lipid	Biosynthesis	CAGL0M07700g
Lipid	Biosynthesis	CAGL0F03399g
Lipid	Biosynthesis	CAGL0C02189g
Lipid	Biosynthesis	CAGL0C04279g
Lipid	Biosynthesis	CAGL0J06226g
Lipid	Biosynthesis	CAGL0L03564g
Lipid	Biosynthesis	CAGL0M11880g
Lipid	Biosynthesis	CAGL0J07436g
Lipid	Biosynthesis	CAGL0B00506g
Lipid	Biosynthesis	CAGL0F00363g
Lipid	Biosynthesis	CAGL0D04114g
Lipid	Biosynthesis	CAGL0C03630g
Lipid	Biosynthesis	CAGL0M08448g
Lipid	Biosynthesis	CAGL0I05786g
Lipid	Biosynthesis	CAGL0G08404g
Lipid	Biosynthesis	CAGL0M13673g
Lipid	Biosynthesis	CAGL0G05071g
Lipid	Biosynthesis	CAGL0J05236g
Lipid	Biosynthesis	CAGL0M10219g
Lipid	Biosynthesis	CAGL0H07513g
Lipid	Biosynthesis	CAGL0L11506g
Lipid	Biosynthesis	CAGL0L10780g
Lipid	Biosynthesis	CAGL0L03432g
Lipid	Biosynthesis	CAGL0J10604g
Lipid	Biosynthesis	CAGL0C04235g
Lipid	Biosynthesis	CAGL0G01562g
Lipid	Biosynthesis	CAGL0H01485g
Lipid	Biosynthesis	CAGL0F07843g
Lipid	Biosynthesis	CAGL0E05940g
Lipid	Biosynthesis	CAGL0D00528g
Lipid	Biosynthesis	CAGL0M07095g
Lipid	Biosynthesis	CAGL0F03993g
Lipid	Biosynthesis	CAGL0J10824g
Lipid	Biosynthesis	CAGL0H04653g
Lipid	Biosynthesis	CAGL0M07656g
Lipid	Biosynthesis	CAGL0A00429g
Lipid	Biosynthesis	CAGL0F01793g
Lipid	Biosynthesis	CAGL0K03927g
Lipid	Biosynthesis	CAGL0M11506g
Lipid	Biosynthesis	CAGL0K04477g
Lipid	Biosynthesis	CAGL0L10714g
Lipid	Biosynthesis	CAGL0E04334g
Lipid	Biosynthesis	CAGL0L12364g
Lipid	Biosynthesis	CAGL0D05940g
Lipid	Biosynthesis	CAGL0L13068g
Lipid	Biosynthesis	CAGL0G04851g
Lipid	Biosynthesis	CAGL0L08184g
Lipid	Biosynthesis	CAGL0K00583g
Lipid	Biosynthesis	CAGL0M06237g
Lipid	Biosynthesis	CAGL0C01199g
Lipid	Biosynthesis	CAGL0G09955g
Lipid	Biosynthesis	CAGL0I09812g
Lipid	Biosynthesis	CAGL0L00693g
Lipid	Biosynthesis	CAGL0F03553g
Lipid	Biosynthesis	CAGL0L03828g
Lipid	Biosynthesis	CAGL0L07854g
Lipid	Biosynthesis	CAGL0M05621g
Lipid	Biosynthesis	CAGL0M04367g
Lipid	Biosynthesis	CAGL0E03201g
Lipid	Biosynthesis	CAGL0I04752g
Lipid	Biosynthesis	CAGL0F05753g
Lipid	Biosynthesis	CAGL0K04103g
Lipid	Biosynthesis	CAGL0F08415g
Lipid	Biosynthesis	CAGL0G08316g
Lipid	Biosynthesis	CAGL0C01727g
Lipid	Biosynthesis	CAGL0M10769g
Lipid	Biosynthesis	CAGL0E05280g
Lipid	Biosynthesis	CAGL0E06138g
Lipid	Biosynthesis	CAGL0H00220g
Lipid	Biosynthesis	CAGL0M06347g
Lipid	Biosynthesis	CAGL0H05599g
Lipid	Biosynthesis	CAGL0I00418g
Lipid	Biosynthesis	CAGL0F03817g
Lipid	Biosynthesis	CAGL0K12738g
Lipid	Biosynthesis	CAGL0H01375g
Lipid	Biosynthesis	CAGL0E06424g
Lipid	Biosynthesis	CAGL0C04741g
Lipid	Biosynthesis	CAGL0K08162g
Lipid	Biosynthesis	CAGL0D04972g
Lipid	Biosynthesis	CAGL0J10450g
Lipid	Biosynthesis	CAGL0H04543g
Lipid	Biosynthesis	CAGL0F03861g
Lipid	Biosynthesis	CAGL0C03069g
Lipid	Biosynthesis	CAGL0L03135g
Lipid	Biosynthesis	CAGL0H08888g
Lipid	Biosynthesis	CAGL0K03509g
Lipid	Biosynthesis	CAGL0M10307g
Lipid	Biosynthesis	CAGL0K03267g
Lipid	Biosynthesis	CAGL0E02981g
Lipid	Biosynthesis	CAGL0F07689g
Lipid	Biosynthesis	CAGL0G08690g
Lipid	Biosynthesis	CAGL0H01177g
Lipid	Biosynthesis	CAGL0I10054g
Lipid	Biosynthesis	CAGL0J03674g
Lipid	Biosynthesis	CAGL0H03223g
Lipid	Biosynthesis	CAGL0I07359g
Lipid	Biosynthesis	CAGL0G05313g
Lipid	Biosynthesis	CAGL0J05896g
Lipid	Biosynthesis	CAGL0F07865g
Lipid	Biosynthesis	CAGL0J06952g
Lipid	Biosynthesis	CAGL0I00330g
Lipid	Biosynthesis	CAGL0M07315g
Lipid	Biosynthesis	CAGL0J08074g
Lipid	Biosynthesis	CAGL0H04081g
Lipid	Biosynthesis	CAGL0K09570g
Lipid	Biosynthesis	CAGL0K09548g
Lipid	Biosynthesis	CAGL0I10923g
Lipid	Biosynthesis	CAGL0K04125g
Lipid	Biosynthesis	CAGL0D03586g
Lipid	Biosynthesis	CAGL0J04664g
Lipid	Biosynthesis	CAGL0J10868g
Lipid	Biosynthesis	CAGL0G03157g
Lipid	Biosynthesis	CAGL0B01947g
Lipid	Biosynthesis	CAGL0J09042g
Lipid	Biosynthesis	CAGL0K03355g
Lipid	Biosynthesis	CAGL0J05918g
Lipid	Biosynthesis	CAGL0G03861g
Lipid	Biosynthesis	CAGL0M01298g
Lipid	Biosynthesis	CAGL0I03784g
Lipid	Biosynthesis	CAGL0E02849g
Lipid	Biosynthesis	CAGL0B04741g
Lipid	Biosynthesis	CAGL0J06886g
Lipid	Biosynthesis	CAGL0G08360g
Lipid	Biosynthesis	CAGL0K05005g
Lipid	Biosynthesis	CAGL0G03663g
Lipid	Biosynthesis	CAGL0F08723g
Lipid	Biosynthesis	CAGL0J02684g
Lipid	Biosynthesis	CAGL0B02233g
Lipid	Biosynthesis	CAGL0C04257g
Lipid	Biosynthesis	CAGL0L00319g
Lipid	Biosynthesis	CAGL0M12320g
Lipid	Biosynthesis	CAGL0I02970g
Lipid	Biosynthesis	CAGL0G01144g
Lipid	Biosynthesis	CAGL0I04774g
Lipid	Biosynthesis	CAGL0I06050g
Lipid	Biosynthesis	CAGL0H05401g
Lipid	Biosynthesis	CAGL0F03179g
Lipid	Biosynthesis	CAGL0K08272g
Lipid	Biosynthesis	CAGL0G00594g
Lipid	Biosynthesis	CAGL0H06501g
Lipid	Biosynthesis	CAGL0I04950g
Lipid	Biosynthesis	CAGL0G04015g
Lipid	Biosynthesis	CAGL0M11462g
Lipid	Biosynthesis	CAGL0E01309g
Lipid	Biosynthesis	CAGL0L12232g
Lipid	Biosynthesis	CAGL0I08745g
Lipid	Biosynthesis	CAGL0L04642g
Lipid	Biosynthesis	CAGL0H05269g
Lipid	Biosynthesis	CAGL0B03905g
Lipid	Biosynthesis	CAGL0M13453g
Lipid	Biosynthesis	CAGL0K02739g
Fattyacid	Catabolism	CAGL0A03740g
Fattyacid	Catabolism	CAGL0B04059g
Fattyacid	Catabolism	CAGL0D02618g
Fattyacid	Catabolism	CAGL0D04774g
Fattyacid	Catabolism	CAGL0E05082g
Fattyacid	Catabolism	CAGL0F05071g
Fattyacid	Catabolism	CAGL0H03663g
Fattyacid	Catabolism	CAGL0H06787g
Fattyacid	Catabolism	CAGL0J11836g
Fattyacid	Catabolism	CAGL0K11209g
Fattyacid	Catabolism	CAGL0L02167g
Fattyacid	Catabolism	CAGL0L06798g
Fattyacid	Biosynthesis	CAGL0I00418g
Fattyacid	Biosynthesis	CAGL0F03817g
Fattyacid	Biosynthesis	CAGL0D03586g
Fattyacid	Biosynthesis	CAGL0K12738g
Fattyacid	Biosynthesis	CAGL0J10868g
Fattyacid	Biosynthesis	CAGL0L03564g
Fattyacid	Biosynthesis	CAGL0F03399g
Fattyacid	Biosynthesis	CAGL0M06237g
Fattyacid	Biosynthesis	CAGL0D00528g
Fattyacid	Biosynthesis	CAGL0K00583g
Fattyacid	Biosynthesis	CAGL0G08404g
Fattyacid	Biosynthesis	CAGL0F01793g
Fattyacid	Biosynthesis	CAGL0E06138g
Fattyacid	Biosynthesis	CAGL0H07513g
Fattyacid	Biosynthesis	CAGL0L10780g
Fattyacid	Biosynthesis	CAGL0K04477g
Fattyacid	Biosynthesis	CAGL0L08184g
Fattyacid	Biosynthesis	CAGL0G04851g
Fattyacid	Biosynthesis	CAGL0I10923g
Fattyacid	Biosynthesis	CAGL0K04125g
Fattyacid	Biosynthesis	CAGL0J04664g
Fattyacid	Biosynthesis	CAGL0H01375g
Protein	Biosynthesis	CAGL0A00209g
Protein	Biosynthesis	CAGL0A01452g
Protein	Biosynthesis	CAGL0A01738g
Protein	Biosynthesis	CAGL0A04587g
Protein	Biosynthesis	CAGL0B02321g
Protein	Biosynthesis	CAGL0B02981g
Protein	Biosynthesis	CAGL0B03014g
Protein	Biosynthesis	CAGL0B04499g
Protein	Biosynthesis	CAGL0B04565g
Protein	Biosynthesis	CAGL0B04675g
Protein	Biosynthesis	CAGL0C01727g
Protein	Biosynthesis	CAGL0C03894g
Protein	Biosynthesis	CAGL0C03916g
Protein	Biosynthesis	CAGL0C03938g
Protein	Biosynthesis	CAGL0C03960g
Protein	Biosynthesis	CAGL0C03982g
Protein	Biosynthesis	CAGL0C04004g
Protein	Biosynthesis	CAGL0C04026g
Protein	Biosynthesis	CAGL0C04048g
Protein	Biosynthesis	CAGL0C04279g
Protein	Biosynthesis	CAGL0C05461g
Protein	Biosynthesis	CAGL0D01034g
Protein	Biosynthesis	CAGL0D01122g
Protein	Biosynthesis	CAGL0D05742g
Protein	Biosynthesis	CAGL0D06270g
Protein	Biosynthesis	CAGL0E02629g
Protein	Biosynthesis	CAGL0E04180g
Protein	Biosynthesis	CAGL0E05412g
Protein	Biosynthesis	CAGL0E06028g
Protein	Biosynthesis	CAGL0F00759g
Protein	Biosynthesis	CAGL0F02871g
Protein	Biosynthesis	CAGL0G04279g
Protein	Biosynthesis	CAGL0G07040g
Protein	Biosynthesis	CAGL0G07491g
Protein	Biosynthesis	CAGL0G09955g
Protein	Biosynthesis	CAGL0H07403g
Protein	Biosynthesis	CAGL0H09130g
Protein	Biosynthesis	CAGL0H09196g
Protein	Biosynthesis	CAGL0H09240g
Protein	Biosynthesis	CAGL0H09262g
Protein	Biosynthesis	CAGL0H09746g
Protein	Biosynthesis	CAGL0I00704g
Protein	Biosynthesis	CAGL0I04125g
Protein	Biosynthesis	CAGL0I04312g
Protein	Biosynthesis	CAGL0I04378g
Protein	Biosynthesis	CAGL0I04532g
Protein	Biosynthesis	CAGL0I09922g
Protein	Biosynthesis	CAGL0J05456g
Protein	Biosynthesis	CAGL0J08569g
Protein	Biosynthesis	CAGL0J08734g
Protein	Biosynthesis	CAGL0J09042g
Protein	Biosynthesis	CAGL0K00979g
Protein	Biosynthesis	CAGL0K03355g
Protein	Biosynthesis	CAGL0K04103g
Protein	Biosynthesis	CAGL0K05005g
Protein	Biosynthesis	CAGL0K08558g
Protein	Biosynthesis	CAGL0K11231g
Protein	Biosynthesis	CAGL0K12342g
Protein	Biosynthesis	CAGL0L00693g
Protein	Biosynthesis	CAGL0L01243g
Protein	Biosynthesis	CAGL0L01331g
Protein	Biosynthesis	CAGL0L01419g
Protein	Biosynthesis	CAGL0L01925g
Protein	Biosynthesis	CAGL0L02365g
Protein	Biosynthesis	CAGL0L06556g
Protein	Biosynthesis	CAGL0L07172g
Protein	Biosynthesis	CAGL0L07216g
Protein	Biosynthesis	CAGL0L08096g
Protein	Biosynthesis	CAGL0L10450g
Protein	Biosynthesis	CAGL0L10670g
Protein	Biosynthesis	CAGL0L12804g
Protein	Biosynthesis	CAGL0M00220g
Protein	Biosynthesis	CAGL0M02871g
Protein	Biosynthesis	CAGL0M05489g
Protein	Biosynthesis	CAGL0M05841g
Protein	Biosynthesis	CAGL0M06787g
Protein	Biosynthesis	CAGL0M07381g
Protein	Biosynthesis	CAGL0M10769g
Protein	Biosynthesis	CAGL0M13321g
Protein	Catabolism	CAGL0A00319g
Protein	Catabolism	CAGL0A00407g
Protein	Catabolism	CAGL0A00561g
Protein	Catabolism	CAGL0A02431g
Protein	Catabolism	CAGL0A02629g
Protein	Catabolism	CAGL0A02728g
Protein	Catabolism	CAGL0A03344g
Protein	Catabolism	CAGL0A04345g
Protein	Catabolism	CAGL0A04477g
Protein	Catabolism	CAGL0A04719g
Protein	Catabolism	CAGL0A04807g
Protein	Catabolism	CAGL0B00418g
Protein	Catabolism	CAGL0B00506g
Protein	Catabolism	CAGL0B00638g
Protein	Catabolism	CAGL0B00682g
Protein	Catabolism	CAGL0B00704g
Protein	Catabolism	CAGL0B00748g
Protein	Catabolism	CAGL0B01859g
Protein	Catabolism	CAGL0B02695g
Protein	Catabolism	CAGL0B03311g
Protein	Catabolism	CAGL0B03619g
Protein	Catabolism	CAGL0B03855g
Protein	Catabolism	CAGL0C00319g
Protein	Catabolism	CAGL0C01155g
Protein	Catabolism	CAGL0C01903g
Protein	Catabolism	CAGL0C03421g
Protein	Catabolism	CAGL0C04609g
Protein	Catabolism	CAGL0C04719g
Protein	Catabolism	CAGL0C05093g
Protein	Catabolism	CAGL0D00242g
Protein	Catabolism	CAGL0D01936g
Protein	Catabolism	CAGL0D02112g
Protein	Catabolism	CAGL0D03058g
Protein	Catabolism	CAGL0D03344g
Protein	Catabolism	CAGL0D04246g
Protein	Catabolism	CAGL0D04796g
Protein	Catabolism	CAGL0D06006g
Protein	Catabolism	CAGL0D06204g
Protein	Catabolism	CAGL0D06292g
Protein	Catabolism	CAGL0E01067g
Protein	Catabolism	CAGL0E01419g
Protein	Catabolism	CAGL0E01441g
Protein	Catabolism	CAGL0E01567g
Protein	Catabolism	CAGL0E01683g
Protein	Catabolism	CAGL0E01727g
Protein	Catabolism	CAGL0E01749g
Protein	Catabolism	CAGL0E01771g
Protein	Catabolism	CAGL0E01793g
Protein	Catabolism	CAGL0E01815g
Protein	Catabolism	CAGL0E01837g
Protein	Catabolism	CAGL0E01859g
Protein	Catabolism	CAGL0E01881g
Protein	Catabolism	CAGL0E02057g
Protein	Catabolism	CAGL0E02299g
Protein	Catabolism	CAGL0E02651g
Protein	Catabolism	CAGL0E04114g
Protein	Catabolism	CAGL0E04598g
Protein	Catabolism	CAGL0E04686g
Protein	Catabolism	CAGL0E04752g
Protein	Catabolism	CAGL0E06490g
Protein	Catabolism	CAGL0F01199g
Protein	Catabolism	CAGL0F01595g
Protein	Catabolism	CAGL0F01617g
Protein	Catabolism	CAGL0F01771g
Protein	Catabolism	CAGL0F02827g
Protein	Catabolism	CAGL0F02893g
Protein	Catabolism	CAGL0F03135g
Protein	Catabolism	CAGL0F03157g
Protein	Catabolism	CAGL0F03443g
Protein	Catabolism	CAGL0F03575g
Protein	Catabolism	CAGL0F03729g
Protein	Catabolism	CAGL0F04477g
Protein	Catabolism	CAGL0F05841g
Protein	Catabolism	CAGL0F05951g
Protein	Catabolism	CAGL0F06633g
Protein	Catabolism	CAGL0F06721g
Protein	Catabolism	CAGL0F06787g
Protein	Catabolism	CAGL0F07337g
Protein	Catabolism	CAGL0F07799g
Protein	Catabolism	CAGL0F07821g
Protein	Catabolism	CAGL0F08635g
Protein	Catabolism	CAGL0F09053g
Protein	Catabolism	CAGL0G01232g
Protein	Catabolism	CAGL0G01804g
Protein	Catabolism	CAGL0G02321g
Protein	Catabolism	CAGL0G02563g
Protein	Catabolism	CAGL0G02651g
Protein	Catabolism	CAGL0G03223g
Protein	Catabolism	CAGL0G03641g
Protein	Catabolism	CAGL0G03795g
Protein	Catabolism	CAGL0G04939g
Protein	Catabolism	CAGL0G05247g
Protein	Catabolism	CAGL0G05423g
Protein	Catabolism	CAGL0G05676g
Protein	Catabolism	CAGL0G06072g
Protein	Catabolism	CAGL0G07293g
Protein	Catabolism	CAGL0G07623g
Protein	Catabolism	CAGL0G07799g
Protein	Catabolism	CAGL0G08250g
Protein	Catabolism	CAGL0G08360g
Protein	Catabolism	CAGL0G09251g
Protein	Catabolism	CAGL0H00979g
Protein	Catabolism	CAGL0H02321g
Protein	Catabolism	CAGL0H02651g
Protein	Catabolism	CAGL0H02739g
Protein	Catabolism	CAGL0H02827g
Protein	Catabolism	CAGL0H03707g
Protein	Catabolism	CAGL0H03927g
Protein	Catabolism	CAGL0H04103g
Protein	Catabolism	CAGL0H04499g
Protein	Catabolism	CAGL0H04785g
Protein	Catabolism	CAGL0H04961g
Protein	Catabolism	CAGL0H05181g
Protein	Catabolism	CAGL0H05335g
Protein	Catabolism	CAGL0H05753g
Protein	Catabolism	CAGL0H06105g
Protein	Catabolism	CAGL0H06721g
Protein	Catabolism	CAGL0H07007g
Protein	Catabolism	CAGL0H07315g
Protein	Catabolism	CAGL0H07491g
Protein	Catabolism	CAGL0H07799g
Protein	Catabolism	CAGL0H08129g
Protein	Catabolism	CAGL0H09350g
Protein	Catabolism	CAGL0H09416g
Protein	Catabolism	CAGL0H09548g
Protein	Catabolism	CAGL0H10186g
Protein	Catabolism	CAGL0H10582g
Protein	Catabolism	CAGL0I00352g
Protein	Catabolism	CAGL0I00682g
Protein	Catabolism	CAGL0I01298g
Protein	Catabolism	CAGL0I02288g
Protein	Catabolism	CAGL0I02442g
Protein	Catabolism	CAGL0I03674g
Protein	Catabolism	CAGL0I03960g
Protein	Catabolism	CAGL0I04114g
Protein	Catabolism	CAGL0I04906g
Protein	Catabolism	CAGL0I05478g
Protein	Catabolism	CAGL0I05522g
Protein	Catabolism	CAGL0I05830g
Protein	Catabolism	CAGL0I05934g
Protein	Catabolism	CAGL0I06116g
Protein	Catabolism	CAGL0I06402g
Protein	Catabolism	CAGL0I06600g
Protein	Catabolism	CAGL0I06765g
Protein	Catabolism	CAGL0I06787g
Protein	Catabolism	CAGL0I07205g
Protein	Catabolism	CAGL0I07887g
Protein	Catabolism	CAGL0I08217g
Protein	Catabolism	CAGL0I09482g
Protein	Catabolism	CAGL0I09988g
Protein	Catabolism	CAGL0I10406g
Protein	Catabolism	CAGL0I10945g
Protein	Catabolism	CAGL0J00341g
Protein	Catabolism	CAGL0J00583g
Protein	Catabolism	CAGL0J00605g
Protein	Catabolism	CAGL0J00671g
Protein	Catabolism	CAGL0J01353g
Protein	Catabolism	CAGL0J02068g
Protein	Catabolism	CAGL0J02288g
Protein	Catabolism	CAGL0J02332g
Protein	Catabolism	CAGL0J02464g
Protein	Catabolism	CAGL0J02486g
Protein	Catabolism	CAGL0J02618g
Protein	Catabolism	CAGL0J02816g
Protein	Catabolism	CAGL0J03102g
Protein	Catabolism	CAGL0J03300g
Protein	Catabolism	CAGL0J03542g
Protein	Catabolism	CAGL0J03586g
Protein	Catabolism	CAGL0J04092g
Protein	Catabolism	CAGL0J04224g
Protein	Catabolism	CAGL0J04422g
Protein	Catabolism	CAGL0J04488g
Protein	Catabolism	CAGL0J04620g
Protein	Catabolism	CAGL0J04862g
Protein	Catabolism	CAGL0J04884g
Protein	Catabolism	CAGL0J05874g
Protein	Catabolism	CAGL0J05962g
Protein	Catabolism	CAGL0J06006g
Protein	Catabolism	CAGL0J06226g
Protein	Catabolism	CAGL0J06248g
Protein	Catabolism	CAGL0J07282g
Protein	Catabolism	CAGL0J07304g
Protein	Catabolism	CAGL0J07414g
Protein	Catabolism	CAGL0J07546g
Protein	Catabolism	CAGL0J07568g
Protein	Catabolism	CAGL0J08096g
Protein	Catabolism	CAGL0J08734g
Protein	Catabolism	CAGL0J08756g
Protein	Catabolism	CAGL0J08778g
Protein	Catabolism	CAGL0J09108g
Protein	Catabolism	CAGL0J09218g
Protein	Catabolism	CAGL0J09350g
Protein	Catabolism	CAGL0J09966g
Protein	Catabolism	CAGL0J11352g
Protein	Catabolism	CAGL0K00275g
Protein	Catabolism	CAGL0K01199g
Protein	Catabolism	CAGL0K01815g
Protein	Catabolism	CAGL0K01881g
Protein	Catabolism	CAGL0K02255g
Protein	Catabolism	CAGL0K02761g
Protein	Catabolism	CAGL0K02827g
Protein	Catabolism	CAGL0K03333g
Protein	Catabolism	CAGL0K03597g
Protein	Catabolism	CAGL0K03641g
Protein	Catabolism	CAGL0K03949g
Protein	Catabolism	CAGL0K05093g
Protein	Catabolism	CAGL0K05599g
Protein	Catabolism	CAGL0K06303g
Protein	Catabolism	CAGL0K07755g
Protein	Catabolism	CAGL0K07766g
Protein	Catabolism	CAGL0K08492g
Protein	Catabolism	CAGL0K08536g
Protein	Catabolism	CAGL0K08910g
Protein	Catabolism	CAGL0K08954g
Protein	Catabolism	CAGL0K08976g
Protein	Catabolism	CAGL0K09108g
Protein	Catabolism	CAGL0K09152g
Protein	Catabolism	CAGL0K10076g
Protein	Catabolism	CAGL0K10252g
Protein	Catabolism	CAGL0K10406g
Protein	Catabolism	CAGL0K10494g
Protein	Catabolism	CAGL0K10692g
Protein	Catabolism	CAGL0K10758g
Protein	Catabolism	CAGL0K11341g
Protein	Catabolism	CAGL0K12144g
Protein	Catabolism	CAGL0K12254g
Protein	Catabolism	CAGL0K12408g
Protein	Catabolism	CAGL0K12782g
Protein	Catabolism	CAGL0L00539g
Protein	Catabolism	CAGL0L00781g
Protein	Catabolism	CAGL0L01309g
Protein	Catabolism	CAGL0L01639g
Protein	Catabolism	CAGL0L01837g
Protein	Catabolism	CAGL0L01947g
Protein	Catabolism	CAGL0L02101g
Protein	Catabolism	CAGL0L02651g
Protein	Catabolism	CAGL0L03960g
Protein	Catabolism	CAGL0L04092g
Protein	Catabolism	CAGL0L04312g
Protein	Catabolism	CAGL0L06468g
Protein	Catabolism	CAGL0L06578g
Protein	Catabolism	CAGL0L07128g
Protein	Catabolism	CAGL0L07216g
Protein	Catabolism	CAGL0L07238g
Protein	Catabolism	CAGL0L08580g
Protein	Catabolism	CAGL0L08646g
Protein	Catabolism	CAGL0L08822g
Protein	Catabolism	CAGL0L09020g
Protein	Catabolism	CAGL0L09152g
Protein	Catabolism	CAGL0L09174g
Protein	Catabolism	CAGL0L09625g
Protein	Catabolism	CAGL0L09823g
Protein	Catabolism	CAGL0L09933g
Protein	Catabolism	CAGL0L10802g
Protein	Catabolism	CAGL0L10956g
Protein	Catabolism	CAGL0L11726g
Protein	Catabolism	CAGL0L12716g
Protein	Catabolism	CAGL0L12738g
Protein	Catabolism	CAGL0L13266g
Protein	Catabolism	CAGL0M00264g
